Eposide,Step,Start,End,X,Y,Z,Collision,Win,Over_Step,Over_Map,Epsilon,Action,AccumReward
399,24,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],1.3238006936757993,-1.036512167129534,1.0035835732906775,0,0,0,0,0.09550000000000536,Đi chéo trái,19.4493716224319
399,25,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],1.821709097209553,-1.5342156571003154,1.0033551148032773,0,0,0,0,0.09550000000000536,Đi chéo trái,20.298850968493895
399,26,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],2.3195594444445313,-2.0321127310140463,1.003141281092336,0,0,0,0,0.09550000000000536,Đi chéo trái,21.0979522802147
399,27,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],2.3689613071578606,-2.553560569126492,1.002929299135128,0,0,0,0,0.09550000000000536,Đi thẳng,21.930630867545528
399,28,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],1.915607300550347,-3.0564080308535253,1.0027324283318426,0,0,0,0,0.09550000000000536,Đi chéo phải,22.75444273179259
399,29,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],1.4198053472137702,-3.555123616808772,1.002556325176163,0,0,0,0,0.09550000000000536,Đi chéo phải,23.516185074083936
399,30,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],1.8627853367890095,-4.073195656428944,1.0023812413698847,0,0,0,0,0.09550000000000536,Đi chéo trái,24.38641164565579
399,31,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],1.395459198654578,-4.586912662595249,1.0022162982987546,0,0,0,0,0.09550000000000536,Đi chéo phải,25.1509876778954
399,32,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],0.8935796381815058,-5.079847452402241,1.0020746684945379,0,0,0,0,0.09550000000000536,Đi chéo phải,25.797104099565225
399,33,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],0.39651598972329344,-5.578747439631775,1.001942488773257,0,0,0,0,0.09550000000000536,Đi chéo phải,26.342949437702757
399,34,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],-0.1015042615896255,-6.076393136188523,1.0018187937338208,0,0,0,0,0.09550000000000536,Đi chéo phải,26.75124519140743
399,35,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],-0.599330855670532,-6.574301468548004,1.0017029991461697,0,0,0,0,0.09550000000000536,Đi chéo phải,27.00241753821974
399,36,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],-0.15624101657885195,-7.092540517393387,1.0015875474936888,0,0,0,0,0.09550000000000536,Đi chéo trái,28.118631195833967
399,37,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],0.34048288882505773,-7.587677293354742,1.0014846369435426,0,0,0,0,0.09550000000000536,Đi chéo trái,29.239619058900693
399,38,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],0.8382001701108143,-8.086152278319577,1.001389597630506,0,0,0,0,0.09550000000000536,Đi chéo trái,30.328054876299202
399,39,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],0.887620004489941,-8.607502506829688,1.001298715683606,0,0,0,0,0.09550000000000536,Đi thẳng,31.079480183372727
399,40,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],1.3776131708574726,-9.11314206462297,1.0012073379871402,0,0,0,0,0.09550000000000536,Đi chéo trái,32.098396726418756
399,41,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],1.8771867966123683,-9.609246276751685,1.0011300522280535,0,0,0,0,0.09550000000000536,Đi chéo trái,32.95433686927268
399,42,[[ 2.  11.   0.1]],[[  2.  -11.    0.1]],1.5943459151802393,-10.002263959096604,1.001077732075501,0,1,0,0,0.09550000000000536,Đi chéo phải,533.3372379851195
400,1,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-3.507058429099139,10.508086748609962,1.014358031930855,0,0,0,0,0.09550000000000536,Đi chéo trái,0.9350366364083725
400,2,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-3.0089528766571956,10.009368760687273,1.015725359996879,0,0,0,0,0.09550000000000536,Đi chéo trái,1.8926827984221364
400,3,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-2.9598227764046396,9.48769557801508,1.0147170726431398,0,0,0,0,0.09550000000000536,Đi thẳng,2.737993294527324
400,4,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-3.4131783880745044,8.984747851232253,1.0137420968572126,0,0,0,0,0.09550000000000536,Đi chéo phải,3.3902742472785032
400,5,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-2.9455710599234326,8.46815408788165,1.0127918191442176,0,0,0,0,0.09550000000000536,Đi chéo trái,4.3641038008527255
400,6,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-2.442932021864735,7.974410997429075,1.011974470500265,0,0,0,0,0.09550000000000536,Đi chéo trái,5.302643227240088
400,7,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-1.9460794812147846,7.475694060040584,1.0112104876265797,0,0,0,0,0.09550000000000536,Đi chéo trái,6.229166925001702
400,8,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-1.8965628799422936,6.95436200310881,1.010440362702246,0,0,0,0,0.09550000000000536,Đi thẳng,7.075017710635562
400,9,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-1.4066062485359108,6.448728840446495,1.009735022267834,0,0,0,0,0.09550000000000536,Đi chéo trái,7.982171652157114
400,10,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-0.9070259513099844,5.952620292980539,1.0091135502175048,0,0,0,0,0.09550000000000536,Đi chéo trái,8.857335872065276
400,11,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-0.40952308690248235,5.454393712073843,1.008532222079477,0,0,0,0,0.09550000000000536,Đi chéo trái,9.70880622738829
400,12,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],0.08840870684027799,4.956605262613575,1.0079880124481853,0,0,0,0,0.09550000000000536,Đi chéo trái,10.528985879879547
400,13,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-0.35469962045481224,4.438341893738954,1.0074378434779676,0,0,0,0,0.09550000000000536,Đi chéo phải,11.355435051685054
400,14,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],0.11266166179910128,3.9246620974336963,1.0069231475876939,0,0,0,0,0.09550000000000536,Đi chéo trái,12.188549798126767
400,15,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],0.6145355597172316,3.4317182867482448,1.0064827341822467,0,0,0,0,0.09550000000000536,Đi chéo trái,12.96220747145608
400,16,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],0.6634232790888107,2.909422188986819,1.0060396030807046,0,0,0,0,0.09550000000000536,Đi thẳng,13.798445777371898
400,17,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],0.21038524688936605,2.4067717244921134,1.0056369145225195,0,0,0,0,0.09550000000000536,Đi chéo phải,14.640668845242534
400,18,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],0.6781641265941805,1.8899423598536584,1.005247193862081,0,0,0,0,0.09550000000000536,Đi chéo trái,15.436545454272387
400,19,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],0.23583939239095245,1.375688991908014,1.0048849303586578,0,0,0,0,0.09550000000000536,Đi chéo phải,16.295672127170455
400,20,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-0.26285952728564443,0.8810488892013617,1.0045722871945448,0,0,0,0,0.09550000000000536,Đi chéo phải,17.096294373147057
400,21,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-0.7603584326349908,0.38248265837174433,1.0042803402095695,0,0,0,0,0.09550000000000536,Đi chéo phải,17.85681221965266
400,22,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-1.2582879346817046,-0.11523088976897863,1.0040074232464915,0,0,0,0,0.09550000000000536,Đi chéo phải,18.56087476119247
400,23,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-0.8151798476113471,-0.633504653922268,1.003732582783981,0,0,0,0,0.09550000000000536,Đi chéo trái,19.481317324052455
400,24,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-0.3184644757761031,-1.1286327263888807,1.003492067445942,0,0,0,0,0.09550000000000536,Đi chéo trái,20.34090775373952
400,25,[[-4.  11.   0.1]],[[  0.  -10.    0.1]],-0.08065050405549415,-1.3681895126115258,1.0033835680030578,1,0,0,0,0.09550000000000536,Đi chéo trái,-179.25486916666966
401,1,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-0.5070584290991375,10.50808674860996,1.0143580319308552,0,0,0,0,0.09550000000000536,Đi chéo trái,0.8103548916042939
401,2,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-0.008952876657191862,10.009368760687272,1.0157253599968792,0,0,0,0,0.09550000000000536,Đi chéo trái,1.6351699747862585
401,3,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.48873820867847356,9.51158764951623,1.0147960147982638,0,0,0,0,0.09550000000000536,Đi chéo trái,2.433528982877268
401,4,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.04555155246473263,8.992992688865613,1.0137773178710519,0,0,0,0,0.09550000000000536,Đi chéo phải,3.281765501979209
401,5,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.5128578160174029,8.479568686274094,1.0128242026599577,0,0,0,0,0.09550000000000536,Đi chéo trái,4.093384337095504
401,6,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],1.0147305934102147,7.98653790032033,1.0120092019063904,0,0,0,0,0.09550000000000536,Đi chéo trái,4.852379555600901
401,7,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],1.511781779911991,7.4876471180880415,1.0112430547510887,0,0,0,0,0.09550000000000536,Đi chéo trái,5.591780665133272
401,8,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],1.561272315953658,6.966343832293059,1.0104706714675498,0,0,0,0,0.09550000000000536,Đi thẳng,6.420123169658385
401,9,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],1.5830162011356272,6.507776459897646,1.0098787629977029,0,0,0,0,0.09550000000000536,Đi thẳng,7.16590410144376
401,10,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],1.6098352825784499,6.047725095156087,1.0093517137115664,0,0,0,0,0.09550000000000536,Đi thẳng,7.9220294307189665
401,11,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],1.633435939420203,5.589675357102509,1.0088559653344586,0,0,0,0,0.09550000000000536,Đi thẳng,8.675115549920054
401,12,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],1.1789469143731202,5.074204196024361,1.0082686510865428,0,0,0,0,0.09550000000000536,Đi chéo phải,9.591814515678886
401,13,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.680133011070131,4.5783887800962235,1.0077372265365778,0,0,0,0,0.09550000000000536,Đi chéo phải,10.456901476946506
401,14,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.18261264050405918,4.080093277480932,1.0072433340940814,0,0,0,0,0.09550000000000536,Đi chéo phải,11.29685044042339
401,15,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-0.3153156656315841,3.5823210034045583,1.0067813461827242,0,0,0,0,0.09550000000000536,Đi chéo phải,12.101381598886686
401,16,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-0.3647076114922432,3.0608524274201394,1.006317585897724,0,0,0,0,0.09550000000000536,Đi thẳng,12.93911955794784
401,17,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-0.3865261726778423,2.6023377343953418,1.0059599172323876,0,0,0,0,0.09550000000000536,Đi thẳng,13.690256324611239
401,18,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-0.4133669173042893,2.1422726002748824,1.005641959917549,0,0,0,0,0.09550000000000536,Đi thẳng,14.452768497721177
401,19,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-0.43699986324305934,1.6842263994852917,1.0053428882619078,0,0,0,0,0.09550000000000536,Đi thẳng,15.212010347669862
401,20,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.03404603477688201,1.6297907077756364,1.0049760775742078,0,0,0,0,0.09550000000000536,Đi trái,15.136802072998558
401,21,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-0.42963949822426356,1.1324306174590746,1.004627924643273,0,0,0,0,0.09550000000000536,Đi chéo phải,15.91202600090523
401,22,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-0.9289265589630477,0.6368259241393889,1.0043346228876116,0,0,0,0,0.09550000000000536,Đi chéo phải,16.653718161186085
401,23,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-0.4856057341587295,0.11814968101717696,1.0040370772297973,0,0,0,0,0.09550000000000536,Đi chéo trái,17.54468462044008
401,24,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.011011377675707765,-0.3768774217763203,1.0037770027210033,0,0,0,0,0.09550000000000536,Đi chéo trái,18.36884600988572
401,25,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.060296818310648655,-0.8988115808828965,1.0035204673104248,0,0,0,0,0.09550000000000536,Đi thẳng,19.207546164380194
401,26,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.08219730096133739,-1.3571750852938667,1.0033205251916693,0,0,0,0,0.09550000000000536,Đi thẳng,19.95721453324067
401,27,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.5688249616089692,-1.8681389129689407,1.003101498598825,0,0,0,0,0.09550000000000536,Đi chéo trái,20.746588285919007
401,28,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],1.0690079842139746,-2.3631534249244734,1.0029032635791053,0,0,0,0,0.09550000000000536,Đi chéo trái,21.437830825209932
401,29,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],1.5663938329375924,-2.861610311696042,1.0027182568252695,0,0,0,0,0.09550000000000536,Đi chéo trái,22.054259138310233
401,30,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],1.123378528043435,-3.3797498856872275,1.002532573842923,0,0,0,0,0.09550000000000536,Đi chéo phải,23.0312616714098
401,31,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.6266195682157144,-3.8749118790494155,1.0023690474829259,0,0,0,0,0.09550000000000536,Đi chéo phải,23.95113546181469
401,32,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.1289090512284785,-4.373380864858444,1.0022175700286966,0,0,0,0,0.09550000000000536,Đi chéo phải,24.812892860163643
401,33,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-0.36897562878125745,-4.871113254500615,1.0020762660136517,0,0,0,0,0.09550000000000536,Đi chéo phải,25.587463606806764
401,34,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-0.8904252030726859,-4.92052839136974,1.0019379508083979,0,0,0,0,0.09550000000000536,Đi phải,25.35838577061846
401,35,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-1.3960314861614669,-5.410530004967227,1.0018036381072395,0,0,0,0,0.09550000000000536,Đi chéo phải,25.872546101125153
401,36,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-0.9515420707414618,-5.930290631442134,1.0016808041946061,0,0,0,0,0.09550000000000536,Đi chéo trái,26.883541561322513
401,37,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-0.45406334062918513,-6.426509689390301,1.0015712873565992,0,0,0,0,0.09550000000000536,Đi chéo trái,27.8221328493265
401,38,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.04344108036385257,-6.924728254693549,1.001470652030063,0,0,0,0,0.09550000000000536,Đi chéo trái,28.654857570938983
401,39,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.5413739965535597,-7.4225180186202175,1.0013770193136633,0,0,0,0,0.09550000000000536,Đi chéo trái,29.313399744958726
401,40,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.09826635068380217,-7.940778688842733,1.0012841146200424,0,0,0,0,0.09550000000000536,Đi chéo phải,30.18085904257476
401,41,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],-0.39844916984211143,-8.435909963855561,1.0012006674459222,0,0,0,0,0.09550000000000536,Đi chéo phải,30.798608376728396
401,42,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.04478336026814496,-8.954616722076073,1.0011193651176447,0,0,0,0,0.09550000000000536,Đi chéo trái,31.534024352929933
401,43,[[-1.  11.   0.1]],[[  0.  -10.    0.1]],0.061399798971576464,-9.001124154556296,1.001099067694951,0,1,0,0,0.09550000000000536,Đi chéo phải,531.5734707136145
402,1,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],2.5080969081179254,10.507047738486415,1.014358031877998,0,0,0,0,0.09550000000000536,Đi chéo phải,0.97220739951928
402,2,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],2.009380994085075,10.008940301251615,1.0157253599870217,0,0,0,0,0.09550000000000536,Đi chéo phải,1.9669889989059401
402,3,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],2.455965223324313,9.960025823457618,1.0147179258906671,0,0,0,0,0.09550000000000536,Đi trái,1.6778140267204151
402,4,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],2.48678795202415,9.496231928764319,1.0138184961024375,0,0,0,0,0.09550000000000536,Đi thẳng,2.3919983292231115
402,5,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],2.482298966444245,9.04365408193665,1.0130948370801998,0,0,0,0,0.09550000000000536,Đi thẳng,3.124753962980993
402,6,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],2.487355891079565,8.589578124746462,1.0124139957908458,0,0,0,0,0.09550000000000536,Đi thẳng,3.8558966379976285
402,7,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],2.489950696194457,8.135804961288256,1.011768586663854,0,0,0,0,0.09550000000000536,Đi thẳng,4.586289361007827
402,8,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],2.492910274451259,7.681957058104592,1.0111567596500814,0,0,0,0,0.09550000000000536,Đi thẳng,5.315266113576214
402,9,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],2.4955864795727587,7.228127566284458,1.010576744353894,0,0,0,0,0.09550000000000536,Đi thẳng,6.042857574455866
402,10,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],2.020954179269204,6.713312006073368,1.0098787761076087,0,0,0,0,0.09550000000000536,Đi chéo phải,7.0809119685568325
402,11,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],1.5196821678219488,6.219069526047017,1.0092474361213597,0,0,0,0,0.09550000000000536,Đi chéo phải,8.082501466884903
402,12,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],1.022522027728217,5.720457632814551,1.0086574979890321,0,0,0,0,0.09550000000000536,Đi chéo phải,9.073124656346687
402,13,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],0.5245183906919095,5.222750945291754,1.0081052909075388,0,0,0,0,0.09550000000000536,Đi chéo phải,10.04271106184202
402,14,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],0.9676369854024838,4.704477946408141,1.0075470112302596,0,0,0,0,0.09550000000000536,Đi chéo trái,10.700673652443061
402,15,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],1.0022496122923072,4.23738860474136,1.0071128290368903,0,0,0,0,0.09550000000000536,Đi thẳng,11.433956881648832
402,16,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],0.5263178308474556,3.7273100844594813,1.0066475916591202,0,0,0,0,0.09550000000000536,Đi chéo phải,12.428919887223374
402,17,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],0.025659430669753847,3.231944871056593,1.0062223763625988,0,0,0,0,0.09550000000000536,Đi chéo phải,13.385953025929606
402,18,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],-0.495318598752258,3.182220066558125,1.005797155421499,0,0,0,0,0.09550000000000536,Đi phải,13.422029211588889
402,19,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],-1.0010228966865182,2.692310277564815,1.005403672107924,0,0,0,0,0.09550000000000536,Đi chéo phải,14.2979997283041
402,20,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],-1.4971084653196052,2.192713370524643,1.0050586014204619,0,0,0,0,0.09550000000000536,Đi chéo phải,15.168239423337646
402,21,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],-1.0543099902586972,1.6747874290429414,1.0047110104206607,0,0,0,0,0.09550000000000536,Đi chéo trái,15.945603297568265
402,22,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],-1.5215300312700732,1.161043864474973,1.0043849443983583,0,0,0,0,0.09550000000000536,Đi chéo phải,16.825746033574084
402,23,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],-2.023419716614118,0.6681143251371012,1.0041056527967345,0,0,0,0,0.09550000000000536,Đi chéo phải,17.64566782659414
402,24,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],-2.5204812354135275,0.1692133147890425,1.0038438672916752,0,0,0,0,0.09550000000000536,Đi chéo phải,18.429312037061305
402,25,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],-3.0185019422121675,-0.32843218385148726,1.003598837148115,0,0,0,0,0.09550000000000536,Đi chéo phải,19.15655785008631
402,26,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],-2.5753790069926037,-0.8467186981207404,1.0033522592496638,0,0,0,0,0.09550000000000536,Đi chéo trái,20.058973706365393
402,27,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],-2.5407682837606855,-1.3138024860548216,1.0031603523562538,0,0,0,0,0.09550000000000536,Đi thẳng,20.824928569284687
402,28,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],-2.061122034481267,-1.829127173670595,1.002947117476689,0,0,0,0,0.09550000000000536,Đi chéo trái,21.68975190546707
402,29,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],-2.0095806324663643,-2.3473486191628963,1.0027474420434481,0,0,0,0,0.09550000000000536,Đi thẳng,22.519992496254574
402,30,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],-1.5202254781751425,-2.853637243462536,1.0025588585137377,0,0,0,0,0.09550000000000536,Đi chéo trái,23.29924710010828
402,31,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],-1.9656356297717745,-2.9018088160922852,1.0023874328182705,0,0,0,0,0.09550000000000536,Đi phải,23.22662473439222
402,32,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],-1.4988476601068492,-3.400696350878989,1.0022182261509458,0,0,0,0,0.09550000000000536,Đi chéo trái,23.97839622846174
402,33,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],-0.9981704108730842,-3.895873023356374,1.002077250476077,0,0,0,0,0.09550000000000536,Đi chéo trái,24.652988841738555
402,34,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],-1.4453485062069693,-3.9456373273524368,1.0019396619345347,0,0,0,0,0.09550000000000536,Đi phải,24.662923710515376
402,35,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],-0.9776880712927775,-4.444092205420691,1.0018013589741146,0,0,0,0,0.09550000000000536,Đi chéo trái,25.31401983997195
402,36,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],-1.4184540054611572,-4.96192331153283,1.0016777443755118,0,0,0,0,0.09550000000000536,Đi chéo phải,26.25330900475183
402,37,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],-0.954532469221032,-5.475656083329366,1.0015616692925224,0,0,0,0,0.09550000000000536,Đi chéo trái,26.894881684705602
402,38,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],-0.45250288861662735,-5.968632384571054,1.0014616001054188,0,0,0,0,0.09550000000000536,Đi chéo trái,27.34989163853753
402,39,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],-0.8962849576224587,-6.487776194590761,1.0013628377197143,0,0,0,0,0.09550000000000536,Đi chéo phải,28.391836395452156
402,40,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],-0.4286201644442027,-7.001292880485009,1.0012682655772633,0,0,0,0,0.09550000000000536,Đi chéo trái,28.765645857852988
402,41,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],0.07322010069987668,-7.4942733384960105,1.001186814922969,0,0,0,0,0.09550000000000536,Đi chéo trái,28.839900185776578
402,42,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],-0.370532773947932,-8.013413915253013,1.0011070613754207,0,0,0,0,0.09550000000000536,Đi chéo phải,29.943816773998186
402,43,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],-0.8683614507260986,-8.50979156202343,1.0010346019205578,0,0,0,0,0.09550000000000536,Đi chéo phải,31.04978777809295
402,44,[[ 3.  11.   0.1]],[[ -2.  -10.    0.1]],-1.3583102737599095,-9.000533200090686,1.000969612939676,0,1,0,0,0.09550000000000536,Đi chéo phải,532.0428581606642
403,1,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-1.5070584290991385,10.50808674860996,1.014358031930855,0,0,0,0,0.09550000000000536,Đi chéo trái,0.9290181232649629
403,2,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-1.0089528766571918,10.009368760687272,1.015725359996879,0,0,0,0,0.09550000000000536,Đi chéo trái,1.8806581620158556
403,3,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-1.4561040377556695,9.959635446631557,1.0147179099448576,0,0,0,0,0.09550000000000536,Đi phải,1.6429336580774774
403,4,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-1.960923760197868,9.471969604230878,1.0137365744211804,0,0,0,0,0.09550000000000536,Đi chéo phải,2.2323602181788433
403,5,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-2.0091492868420753,8.948823109377553,1.0127908454294552,0,0,0,0,0.09550000000000536,Đi thẳng,3.039317645408174
403,6,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-2.4995244955101823,8.443512591300564,1.0119275213148278,0,0,0,0,0.09550000000000536,Đi chéo phải,3.625289020365487
403,7,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-2.5499786443070103,7.92349465102723,1.0111072511675312,0,0,0,0,0.09550000000000536,Đi thẳng,4.413393753848095
403,8,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-2.0959787436168993,7.420329183406487,1.0103693822311162,0,0,0,0,0.09550000000000536,Đi chéo trái,5.406287469688962
403,9,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-2.061294601028541,6.95407466673021,1.0097829081747451,0,0,0,0,0.09550000000000536,Đi thẳng,6.167330784230341
403,10,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-1.5815250561041283,6.439754289672739,1.0091302954607668,0,0,0,0,0.09550000000000536,Đi chéo trái,7.181812557811935
403,11,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-1.0801750407291986,5.945516339021047,1.0085470184788985,0,0,0,0,0.09550000000000536,Đi chéo trái,8.157382854087588
403,12,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-0.5830356023472208,5.446903096225997,1.0080018165461577,0,0,0,0,0.09550000000000536,Đi chéo trái,9.121147155386922
403,13,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-0.08502880087757793,4.949195075248359,1.0074914532649737,0,0,0,0,0.09550000000000536,Đi chéo trái,10.062672014076531
403,14,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],0.41279968575036163,4.451299925751743,1.0070136605626407,0,0,0,0,0.09550000000000536,Đi chéo trái,10.981508075065666
403,15,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-0.03029090700748734,3.9330576980488896,1.0065308838025018,0,0,0,0,0.09550000000000536,Đi chéo phải,11.704270973529859
403,16,[[-2.  11.   0.1]],[[  2.  -11.    0.1]],-0.0649197258418961,3.4659607884475623,1.0061553926160223,0,0,0,0,0.09550000000000536,Đi thẳng,12.452313591324259
